"","n4","Freq"
"23767","dont have enough money",2
"23768","dont have the best",2
"23769","dont have the final",2
"23770","dont have the money",2
"23771","dont have the same",2
"23772","dont have to buy",2
"23773","dont have to keep",2
"23774","dont have to live",2
"23775","dont have to pay",2
"23776","dont have to sit",2
"23777","dont have to use",2
"23778","dont have your number",2
"23779","dont hear from me",2
"23780","dont hold your breath",2
"23781","dont judge me i",2
"23782","dont know about him",2
"23783","dont know but if",2
"23784","dont know how all",2
"23785","dont know how but",2
"23786","dont know how i",2
"23787","dont know how it",2
"23788","dont know how long",2
"23789","dont know i just",2
"23790","dont know i like",2
"23791","dont know i think",2
"23792","dont know if the",2
"23793","dont know if they",2
"23794","dont know if we",2
"23795","dont know that i",2
"23796","dont know what a",2
"23797","dont know what else",2
"23798","dont know what im",2
"23799","dont know what you",2
"23800","dont know what youre",2
"23801","dont know where i",2
"23802","dont know why but",2
"23803","dont know why he",2
"23804","dont know why im",2
"23805","dont know why its",2
"23806","dont know why people",2
"23807","dont know yet how",2
"23808","dont let anybody tell",2
"23809","dont let the fact",2
"23810","dont like it when",2
"23811","dont like tooting horns",2
"23812","dont like you i",2
"23813","dont live there anymore",2
"23814","dont look a day",2
"23815","dont love the person",2
"23816","dont make it to",2
"23817","dont make me cry",2
"23818","dont matter and those",2
"23819","dont necessarily have to",2
"23820","dont need all this",2
"23821","dont need to know",2
"23822","dont need to make",2
"23823","dont own a car",2
"23824","dont play one on",2
"23825","dont push it won",2
"23826","dont put cream in",2
"23827","dont really have a",2
"23828","dont remember much about",2
"23829","dont remember what i",2
"23830","dont see how i",2
"23831","dont see how the",2
"23832","dont see it as",2
"23833","dont see this as",2
"23834","dont seem to have",2
"23835","dont settle for the",2
"23836","dont take into account",2
"23837","dont talk about me",2
"23838","dont talk as much",2
"23839","dont talk to me",2
"23840","dont tell me what",2
"23841","dont tell me you",2
"23842","dont think any of",2
"23843","dont think anyone could",2
"23844","dont think he will",2
"23845","dont think i can",2
"23846","dont think i could",2
"23847","dont think i did",2
"23848","dont think i ever",2
"23849","dont think ill be",2
"23850","dont think ill ever",2
"23851","dont think its the",2
"23852","dont think ive done",2
"23853","dont think so but",2
"23854","dont think so i",2
"23855","dont think so is",2
"23856","dont think that is",2
"23857","dont think that was",2
"23858","dont think theres any",2
"23859","dont think they have",2
"23860","dont think were going",2
"23861","dont think you need",2
"23862","dont try to take",2
"23863","dont understand a single",2
"23864","dont understand why people",2
"23865","dont understand why they",2
"23866","dont usually do this",2
"23867","dont wait for a",2
"23868","dont wanna be right",2
"23869","dont wanna talk to",2
"23870","dont want a copy",2
"23871","dont want people to",2
"23872","dont want to but",2
"23873","dont want to end",2
"23874","dont want to give",2
"23875","dont want to have",2
"23876","dont want to play",2
"23877","dont want to say",2
"23878","dont want to sound",2
"23879","dont want to talk",2
"23880","dont want to tap",2
"23881","dont want to wait",2
"23882","dont waste your life",2
"23883","dont worry i will",2
"23884","dont yet know what",2
"23885","dont you just hate",2
"23886","dont you love the",2
"23887","dont you think its",2
"23888","dont you think that",2
"23889","dont you worry your",2
"23890","dossiers on his political",2
"23891","double and a single",2
"23892","double the size of",2
"23893","double what it was",2
"23894","doubles down the left",2
"23895","doubt will ever notcie",2
"23896","down a few times",2
"23897","down a little bit",2
"23898","down and saw the",2
"23899","down and so are",2
"23900","down and take a",2
"23901","down and write a",2
"23902","down for a bit",2
"23903","down for the season",2
"23904","down from a year",2
"23905","down from percent in",2
"23906","down he came to",2
"23907","down his life for",2
"23908","down if you want",2
"23909","down in front of",2
"23910","down next to me",2
"23911","down on a small",2
"23912","down on the back",2
"23913","down on the ground",2
"23914","down one to go",2
"23915","down or at least",2
"23916","down the aisles of",2
"23917","down the back of",2
"23918","down the days until",2
"23919","down the hill and",2
"23920","down the rightfield line",2
"23921","down the road in",2
"23922","down the side of",2
"23923","down the street it",2
"23924","down the stretch he",2
"23925","down to the ground",2
"23926","down to the ocean",2
"23927","down up down up",2
"23928","down when i get",2
"23929","dr energy saver columbia",2
"23930","dramatically different than those",2
"23931","draw on her face",2
"23932","draw the line between",2
"23933","drawer i made the",2
"23934","drawing up a balanced",2
"23935","draws to a close",2
"23936","dream a dream you",2
"23937","dream last night i",2
"23938","dream together is reality",2
"23939","dream you dream alone",2
"23940","dream you dream together",2
"23941","dreams for a better",2
"23942","dress up as a",2
"23943","drew a defender to",2
"23944","drilling in the atlantic",2
"23945","drink in my hand",2
"23946","drinking water to more",2
"23947","drive thanks for the",2
"23948","driver of the car",2
"23949","driving while intoxicated and",2
"23950","driving with a suspended",2
"23951","drop of percent yearoveryear",2
"23952","dropped the ball on",2
"23953","drove in a run",2
"23954","drunk dude you were",2
"23955","dt have come up",2
"23956","due to all the",2
"23957","due to an illness",2
"23958","due to semi crash",2
"23959","due to the lack",2
"23960","during a fivemonth period",2
"23961","during his time in",2
"23962","during that time but",2
"23963","during that time i",2
"23964","during the conference call",2
"23965","during the end of",2
"23966","during the height of",2
"23967","during the last hours",2
"23968","during the month but",2
"23969","during the off season",2
"23970","during the panel discussion",2
"23971","during the past decade",2
"23972","during the past several",2
"23973","during the pregnancy and",2
"23974","during the rest of",2
"23975","during the same period",2
"23976","during the school day",2
"23977","during the second quarter",2
"23978","during the spring and",2
"23979","during the week and",2
"23980","during their lives and",2
"23981","during these difficult times",2
"23982","during this time he",2
"23983","duty to look after",2
"23984","dvha showgrounds route sergeantsville",2
"23985","dwell on the earth",2
"23986","dynamic ip pptpltpsstp server",2
"23987","each day the indians",2
"23988","each had two hits",2
"23989","each of the four",2
"23990","each of the three",2
"23991","each of you and",2
"23992","each one of us",2
"23993","each other and in",2
"23994","each other and our",2
"23995","each other and we",2
"23996","each other at a",2
"23997","each other so well",2
"23998","each other that we",2
"23999","each pleaded guilty to",2
"24000","each step of the",2
"24001","each time i have",2
"24002","each year in the",2
"24003","each year with the",2
"24004","earlier one of the",2
"24005","earlier this month he",2
"24006","earlier this month the",2
"24007","earlier this week the",2
"24008","earlier this week they",2
"24009","earlier this year i",2
"24010","earlier this year in",2
"24011","earlier this year when",2
"24012","earlier this year with",2
"24013","earliest attention and mass",2
"24014","earliest days of the",2
"24015","early and act like",2
"24016","early in the fourth",2
"24017","early in the game",2
"24018","early in the second",2
"24019","early in the third",2
"24020","early will be packed",2
"24021","earned a masters degree",2
"24022","earned a reputation as",2
"24023","earned his bachelors degree",2
"24024","earned income tax credit",2
"24025","earned runs and struck",2
"24026","earthquake and tsunami in",2
"24027","ease the tension between",2
"24028","easier for me to",2
"24029","easiest thing to do",2
"24030","east main st in",2
"24031","east of the sun",2
"24032","east th street and",2
"24033","east th street the",2
"24034","easy for me to",2
"24035","easy for people to",2
"24036","easy for them to",2
"24037","easy it is to",2
"24038","easy to forget how",2
"24039","easy to put on",2
"24040","easy to see that",2
"24041","easy to work with",2
"24042","easy way to make",2
"24043","eat drink and be",2
"24044","eat i love it",2
"24045","eat them on the",2
"24046","economic growth but in",2
"24047","economies in europe and",2
"24048","economist at capital economics",2
"24049","economy as a whole",2
"24050","ed tomko chrysler jeep",2
"24051","edges of the base",2
"24052","education and training and",2
"24053","educational and health services",2
"24054","edwards campaign finance chairman",2
"24055","edwards university town center",2
"24056","effect on the body",2
"24057","effectively fuel your physical",2
"24058","egg and flour mixture",2
"24059","ego at the door",2
"24060","eifs contractors eifs contractors",2
"24061","eight points in the",2
